path,area_pct,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,image,relpath,label,label_source
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (16).png,30.56695831671788,5,15637.2,744.0,0.690718753149691,0.74646322364329,0.91697918344027,0.5519191320706923,0.8302306050379349,0.9999713829905434,2.8617009456534877e-05,2.7507510662078856,-0.11752049570052951,prime (16).png,prime (16).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (17).png,41.75798279721928,7,11644.57142857143,637.0,0.6511113883426622,1.264370220285322,0.8725488427406192,0.3784534820177913,0.7471929271689143,0.9988386403665871,0.0011613596334128905,1.971449851989746,-0.12914064550824064,prime (17).png,prime (17).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (17).png,41.75798279721928,7,11644.57142857143,637.0,0.6511113883426622,1.264370220285322,0.8725488427406192,0.3784534820177913,0.7471929271689143,0.9988386403665871,0.0011613596334128905,1.971449851989746,-0.12914064550824064,prime (17).png,prime (17).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (18).png,56.569445342645885,91,3172.1098901098903,97.0,0.6541271721246498,1.343976781482239,0.8666743399342643,0.3274706941319257,0.7262100132455109,0.9996689864408186,0.00033101355918143375,1.534909152984619,-0.08964855779088624,prime (18).png,prime (18).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (18).png,56.569445342645885,91,3172.1098901098903,97.0,0.6541271721246498,1.343976781482239,0.8666743399342643,0.3274706941319257,0.7262100132455109,0.9996689864408186,0.00033101355918143375,1.534909152984619,-0.08964855779088624,prime (18).png,prime (18).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (19).png,41.76026485968006,6,13496.5,1637.5,0.7120122074592928,1.1055044456523881,0.8888810640739825,0.36804529705898736,0.7516346064710583,0.997505707262663,0.0024942927373369905,1.9753790140151977,-0.1272354508119477,prime (19).png,prime (19).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (19).png,41.76026485968006,6,13496.5,1637.5,0.7120122074592928,1.1055044456523881,0.8888810640739825,0.36804529705898736,0.7516346064710583,0.997505707262663,0.0024942927373369905,1.9753790140151977,-0.1272354508119477,prime (19).png,prime (19).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).jpg,39.65148148148148,10,10705.9,265.0,0.6898061878408168,0.48851430496013515,0.9501975840586028,0.4318585776756366,0.8521914292069853,0.9999694830430055,3.051695699448243e-05,2.1990377426147463,-0.09921069861535875,prime (2).jpg,prime (2).jpg,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).jpg,39.65148148148148,10,10705.9,265.0,0.6898061878408168,0.48851430496013515,0.9501975840586028,0.4318585776756366,0.8521914292069853,0.9999694830430055,3.051695699448243e-05,2.1990377426147463,-0.09921069861535875,prime (2).jpg,prime (2).jpg,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).png,58.19342723004695,5,9296.4,68.0,0.6306622973950082,1.7710624911585016,0.8264373061400295,0.3644832866112499,0.7021988601103799,0.9965518533217631,0.0034481466782368833,1.4341746807098388,-0.09620068357600445,prime (2).png,prime (2).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (2).png,58.19342723004695,5,9296.4,68.0,0.6306622973950082,1.7710624911585016,0.8264373061400295,0.3644832866112499,0.7021988601103799,0.9965518533217631,0.0034481466782368833,1.4341746807098388,-0.09620068357600445,prime (2).png,prime (2).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (20).png,37.94603578062372,5,6210.4,774.0,0.8418779997107169,1.6412856599745684,0.8328767010818049,0.3746854309749986,0.7217110920222638,0.9998933033600057,0.00010669663999432172,2.0743292331695558,-0.15381638026191238,prime (20).png,prime (20).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (20).png,37.94603578062372,5,6210.4,774.0,0.8418779997107169,1.6412856599745684,0.8328767010818049,0.3746854309749986,0.7217110920222638,0.9998933033600057,0.00010669663999432172,2.0743292331695558,-0.15381638026191238,prime (20).png,prime (20).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).jpg,38.618721227621485,13,14519.153846153846,339.0,0.7702633903450301,0.7785012073244886,0.9203678184694266,0.4653097961422093,0.8263684285787313,0.9999830245412747,1.6975458725248043e-05,2.3160093307495115,-0.0777680914098191,prime (3).jpg,prime (3).jpg,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).jpg,38.618721227621485,13,14519.153846153846,339.0,0.7702633903450301,0.7785012073244886,0.9203678184694266,0.4653097961422093,0.8263684285787313,0.9999830245412747,1.6975458725248043e-05,2.3160093307495115,-0.0777680914098191,prime (3).jpg,prime (3).jpg,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).png,33.100284242316576,20,18632.15,110.5,0.7508310024519339,0.2860903514740302,0.9681670330350332,0.56877859670504,0.9059202555699262,0.9999909077781757,9.092221824287495e-06,2.7306127548217773,-0.07220537531994367,prime (3).png,prime (3).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).png,33.100284242316576,20,18632.15,110.5,0.7508310024519339,0.2860903514740302,0.9681670330350332,0.56877859670504,0.9059202555699262,0.9999909077781757,9.092221824287495e-06,2.7306127548217773,-0.07220537531994367,prime (3).png,prime (3).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).jpg,38.60742328325826,9,6484.888888888889,381.0,0.7489389520329452,0.8833548773599322,0.9066311511158908,0.36471759573401275,0.784377568294961,0.9999881265606937,1.1873439306358936e-05,2.136888885498047,-0.1324787344705712,prime (4).jpg,prime (4).jpg,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).jpg,38.60742328325826,9,6484.888888888889,381.0,0.7489389520329452,0.8833548773599322,0.9066311511158908,0.36471759573401275,0.784377568294961,0.9999881265606937,1.1873439306358936e-05,2.136888885498047,-0.1324787344705712,prime (4).jpg,prime (4).jpg,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).png,21.34493613488055,7,15130.57142857143,91.0,0.8456043692850149,0.29502985995494224,0.957971065484695,0.6916386596293549,0.9086316391597881,0.9999697944812656,3.020551873447185e-05,4.000792932510376,-0.11003139008997975,prime (4).png,prime (4).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).png,21.34493613488055,7,15130.57142857143,91.0,0.8456043692850149,0.29502985995494224,0.957971065484695,0.6916386596293549,0.9086316391597881,0.9999697944812656,3.020551873447185e-05,4.000792932510376,-0.11003139008997975,prime (4).png,prime (4).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (5).png,39.79296296296296,15,21488.2,150.0,0.8282766432338314,0.5093471360740982,0.9486765334536073,0.504664456290075,0.8623768310632606,0.9999799462593065,2.005374069344321e-05,2.3049529552459718,-0.06085887348967691,prime (5).png,prime (5).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (5).png,39.79296296296296,15,21488.2,150.0,0.8282766432338314,0.5093471360740982,0.9486765334536073,0.504664456290075,0.8623768310632606,0.9999799462593065,2.005374069344321e-05,2.3049529552459718,-0.06085887348967691,prime (5).png,prime (5).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (6).png,37.84210443436634,4,24031.25,18274.0,0.6919951892900283,0.4662968534527946,0.9535782541547353,0.5102009282767281,0.8598227588167615,0.9999912078492404,8.792150759601033e-06,2.36120924949646,-0.08212891022279901,prime (6).png,prime (6).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (6).png,37.84210443436634,4,24031.25,18274.0,0.6919951892900283,0.4662968534527946,0.9535782541547353,0.5102009282767281,0.8598227588167615,0.9999912078492404,8.792150759601033e-06,2.36120924949646,-0.08212891022279901,prime (6).png,prime (6).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (7).png,33.03429416979558,15,27027.866666666665,138.0,0.7845098233400382,0.3926456219349501,0.9571404177446939,0.5674888098215716,0.8811893990053362,0.9999853721515535,1.4627848446566124e-05,2.701700782775879,-0.07908443627662745,prime (7).png,prime (7).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (7).png,33.03429416979558,15,27027.866666666665,138.0,0.7845098233400382,0.3926456219349501,0.9571404177446939,0.5674888098215716,0.8811893990053362,0.9999853721515535,1.4627848446566124e-05,2.701700782775879,-0.07908443627662745,prime (7).png,prime (7).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (8).png,31.11524952558511,25,29907.48,154.0,0.7964539789706473,0.2534489184774469,0.9720848626684206,0.5625319096909303,0.9147317112837277,0.9999924723701774,7.5276298226179475e-06,2.9281966209411623,-0.06789370419755243,prime (8).png,prime (8).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (8).png,31.11524952558511,25,29907.48,154.0,0.7964539789706473,0.2534489184774469,0.9720848626684206,0.5625319096909303,0.9147317112837277,0.9999924723701774,7.5276298226179475e-06,2.9281966209411623,-0.06789370419755243,prime (8).png,prime (8).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (9).png,23.53419766262171,21,10206.714285714286,175.0,0.7289737834871954,0.6505937021567576,0.9189507906286456,0.6194508045533238,0.8535570247154713,0.9999934765508564,6.523449143659356e-06,3.5511552810668947,-0.1218478922838538,prime (9).png,prime (9).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (9).png,23.53419766262171,21,10206.714285714286,175.0,0.7289737834871954,0.6505937021567576,0.9189507906286456,0.6194508045533238,0.8535570247154713,0.9999934765508564,6.523449143659356e-06,3.5511552810668947,-0.1218478922838538,prime (9).png,prime (9).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime.jpg,28.969637883008357,11,18909.272727272728,394.0,0.6991792213165512,0.4802720715630221,0.9458941015020236,0.5481692100487138,0.870468922510178,0.999978574117509,2.1425882491036548e-05,3.0387248039245605,-0.08757570795026948,prime.jpg,prime.jpg,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime.jpg,28.969637883008357,11,18909.272727272728,394.0,0.6991792213165512,0.4802720715630221,0.9458941015020236,0.5481692100487138,0.870468922510178,0.999978574117509,2.1425882491036548e-05,3.0387248039245605,-0.08757570795026948,prime.jpg,prime.jpg,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime2.png,19.366071428571427,7,13943.57142857143,577.0,0.7175497439209958,0.4103045226161126,0.9177685319549134,0.5493659900149035,0.8856812494603923,0.9999830887796961,1.6911220303889668e-05,4.421648788452148,-0.11058127378879185,prime2.png,prime2.png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime2.png,19.366071428571427,7,13943.57142857143,577.0,0.7175497439209958,0.4103045226161126,0.9177685319549134,0.5493659900149035,0.8856812494603923,0.9999830887796961,1.6911220303889668e-05,4.421648788452148,-0.11058127378879185,prime2.png,prime2.png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).jpg,30.71103117505995,10,10245.2,1182.0,0.7094215661598178,0.5860294935102766,0.9296237632429258,0.574925179008404,0.8610805703154776,0.9999806108920047,1.9389107995215384e-05,2.9513625621795656,-0.07436209564330525,select (1).jpg,select (1).jpg,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).jpg,30.71103117505995,10,10245.2,1182.0,0.7094215661598178,0.5860294935102766,0.9296237632429258,0.574925179008404,0.8610805703154776,0.9999806108920047,1.9389107995215384e-05,2.9513625621795656,-0.07436209564330525,select (1).jpg,select (1).jpg,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).png,57.14765326862452,24,18369.541666666668,102.0,0.7045814185715353,0.402714190624498,0.9636940154401675,0.5156037968416707,0.8813680933360257,0.9999808526642957,1.9147335704310153e-05,1.7003514528274537,-0.020511772089922362,select (1).png,select (1).png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).png,57.14765326862452,24,18369.541666666668,102.0,0.7045814185715353,0.402714190624498,0.9636940154401675,0.5156037968416707,0.8813680933360257,0.9999808526642957,1.9147335704310153e-05,1.7003514528274537,-0.020511772089922362,select (1).png,select (1).png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (2).png,38.145185185185184,15,42913.333333333336,167.0,0.7221486218042392,0.3260520557925661,0.9678446494542323,0.5301269680367126,0.8931558703973056,0.9999891882388062,1.0811761193800553e-05,2.4398358345031737,-0.0497982755965536,select (2).png,select (2).png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (2).png,38.145185185185184,15,42913.333333333336,167.0,0.7221486218042392,0.3260520557925661,0.9678446494542323,0.5301269680367126,0.8931558703973056,0.9999891882388062,1.0811761193800553e-05,2.4398358345031737,-0.0497982755965536,select (2).png,select (2).png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (3).png,53.81415284625729,29,3974.3793103448274,103.0,0.5557298435096921,1.1412744546446745,0.8861324284842664,0.4694505180942876,0.7931277161563057,0.999907362691283,9.263730871704844e-05,1.7183359384536743,-0.05002794328199667,select (3).png,select (3).png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (3).png,53.81415284625729,29,3974.3793103448274,103.0,0.5557298435096921,1.1412744546446745,0.8861324284842664,0.4694505180942876,0.7931277161563057,0.999907362691283,9.263730871704844e-05,1.7183359384536743,-0.05002794328199667,select (3).png,select (3).png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpeg,34.07333333333333,2,61332.0,61332.0,0.8377980158412701,0.22828754890129438,0.9748211026414829,0.5354543612840571,0.9110683244495251,0.9999466557694554,5.3344230544631396e-05,2.687340497970581,-0.0668315806763239,select1.jpeg,select1.jpeg,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpeg,34.07333333333333,2,61332.0,61332.0,0.8377980158412701,0.22828754890129438,0.9748211026414829,0.5354543612840571,0.9110683244495251,0.9999466557694554,5.3344230544631396e-05,2.687340497970581,-0.0668315806763239,select1.jpeg,select1.jpeg,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpg,23.783333333333335,7,12231.42857142857,94.0,0.7740811515595167,0.3999028082418946,0.9434277843599838,0.7110107864524269,0.9053358974392436,0.999961220789996,3.8779210003962756e-05,3.9095906257629394,-0.0532740117457933,select1.jpg,select1.jpg,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select1.jpg,23.783333333333335,7,12231.42857142857,94.0,0.7740811515595167,0.3999028082418946,0.9434277843599838,0.7110107864524269,0.9053358974392436,0.999961220789996,3.8779210003962756e-05,3.9095906257629394,-0.0532740117457933,select1.jpg,select1.jpg,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select6.png,23.355555555555554,1,84080.0,84080.0,0.9367305785492263,0.16342195488121083,0.9741617130536222,0.7594799073788794,0.943001358492104,0.999981067975419,1.8932024581031866e-05,4.093055725097656,-0.03520144813189434,select6.png,select6.png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select6.png,23.355555555555554,1,84080.0,84080.0,0.9367305785492263,0.16342195488121083,0.9741617130536222,0.7594799073788794,0.943001358492104,0.999981067975419,1.8932024581031866e-05,4.093055725097656,-0.03520144813189434,select6.png,select6.png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select7.png,27.885362694300518,12,17939.583333333332,127.0,0.7909640322775869,0.6527180406315739,0.9146276042838631,0.6410063134839287,0.8718374869734435,0.9999888114899316,1.1188510068419366e-05,3.234922456741333,-0.06942481849928042,select7.png,select7.png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select7.png,27.885362694300518,12,17939.583333333332,127.0,0.7909640322775869,0.6527180406315739,0.9146276042838631,0.6410063134839287,0.8718374869734435,0.9999888114899316,1.1188510068419366e-05,3.234922456741333,-0.06942481849928042,select7.png,select7.png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu (clean).jpg,40.418354692021495,4,6110.75,202.5,0.7108352408846758,1.377489728839035,0.862552177144012,0.36217733710046723,0.7214720653517638,0.9799403274011933,0.020059672598806654,1.891000247001648,-0.178699840517699,wagyu (clean).jpg,wagyu (clean).jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu (clean).jpg,40.418354692021495,4,6110.75,202.5,0.7108352408846758,1.377489728839035,0.862552177144012,0.36217733710046723,0.7214720653517638,0.9799403274011933,0.020059672598806654,1.891000247001648,-0.178699840517699,wagyu (clean).jpg,wagyu (clean).jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063453895.jpg,25.295402177798202,1516,2091.335751978892,90.0,0.8247199725188533,0.4708978375353522,0.9097909328855673,0.34276912298704676,0.8501762040112923,0.9988178814267675,0.0011821185732324702,3.4317381381988525,-0.09832369253370435,wagyu_PXL_20250908_063453895.jpg,wagyu_PXL_20250908_063453895.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063453895.jpg,25.295402177798202,1516,2091.335751978892,90.0,0.8247199725188533,0.4708978375353522,0.9097909328855673,0.34276912298704676,0.8501762040112923,0.9988178814267675,0.0011821185732324702,3.4317381381988525,-0.09832369253370435,wagyu_PXL_20250908_063453895.jpg,wagyu_PXL_20250908_063453895.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063505201.jpg,29.163411458333332,917,3986.1199563794985,94.0,0.8105044190258242,0.5004069925268377,0.9175266074159247,0.33217952674734447,0.849145441339236,0.994785257014256,0.005214742985743981,3.026801252365112,-0.0847126180689637,wagyu_PXL_20250908_063505201.jpg,wagyu_PXL_20250908_063505201.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063505201.jpg,29.163411458333332,917,3986.1199563794985,94.0,0.8105044190258242,0.5004069925268377,0.9175266074159247,0.33217952674734447,0.849145441339236,0.994785257014256,0.005214742985743981,3.026801252365112,-0.0847126180689637,wagyu_PXL_20250908_063505201.jpg,wagyu_PXL_20250908_063505201.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063540486.jpg,53.8976970996732,2098,3219.927550047664,140.5,0.8023089451267056,0.2779357531606702,0.9651506814923118,0.28842897843190685,0.8815715058967366,0.9968853588918071,0.0031146411081929403,1.6456267833709717,-0.08181276116070799,wagyu_PXL_20250908_063540486.jpg,wagyu_PXL_20250908_063540486.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063540486.jpg,53.8976970996732,2098,3219.927550047664,140.5,0.8023089451267056,0.2779357531606702,0.9651506814923118,0.28842897843190685,0.8815715058967366,0.9968853588918071,0.0031146411081929403,1.6456267833709717,-0.08181276116070799,wagyu_PXL_20250908_063540486.jpg,wagyu_PXL_20250908_063540486.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063542546.jpg,51.75235523897059,2123,3055.353744700895,141.0,0.8033519197504813,0.2645724947010897,0.9681339101043774,0.2882755151152396,0.8847267874485648,0.9985616717489687,0.0014383282510313236,1.7037694692611693,-0.08903681477494131,wagyu_PXL_20250908_063542546.jpg,wagyu_PXL_20250908_063542546.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063542546.jpg,51.75235523897059,2123,3055.353744700895,141.0,0.8033519197504813,0.2645724947010897,0.9681339101043774,0.2882755151152396,0.8847267874485648,0.9985616717489687,0.0014383282510313236,1.7037694692611693,-0.08903681477494131,wagyu_PXL_20250908_063542546.jpg,wagyu_PXL_20250908_063542546.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063544561.jpg,51.08969694648693,2847,2249.19564453811,146.0,0.7948521129216479,0.2979935424844196,0.9634037781807113,0.2827177383955282,0.8734807632996582,0.9974237505047632,0.0025762494952368577,1.6800872564315796,-0.10752883948205193,wagyu_PXL_20250908_063544561.jpg,wagyu_PXL_20250908_063544561.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063544561.jpg,51.08969694648693,2847,2249.19564453811,146.0,0.7948521129216479,0.2979935424844196,0.9634037781807113,0.2827177383955282,0.8734807632996582,0.9974237505047632,0.0025762494952368577,1.6800872564315796,-0.10752883948205193,wagyu_PXL_20250908_063544561.jpg,wagyu_PXL_20250908_063544561.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063547783.jpg,50.546133003982845,2492,2542.267656500803,141.0,0.7836432121029542,0.28310961751311414,0.9649757926914849,0.2844340004635288,0.8768197827505078,0.9969162697881176,0.0030837302118823483,1.7272009611129762,-0.09445103122670295,wagyu_PXL_20250908_063547783.jpg,wagyu_PXL_20250908_063547783.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063547783.jpg,50.546133003982845,2492,2542.267656500803,141.0,0.7836432121029542,0.28310961751311414,0.9649757926914849,0.2844340004635288,0.8768197827505078,0.9969162697881176,0.0030837302118823483,1.7272009611129762,-0.09445103122670295,wagyu_PXL_20250908_063547783.jpg,wagyu_PXL_20250908_063547783.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063601417.jpg,52.01033847783905,1854,3516.1008629989215,140.0,0.8048953703291212,0.21657973057485225,0.9735981601424117,0.2969601311355211,0.8990019968569856,0.9978222225290555,0.0021777774709445382,1.740468144416809,-0.07083273377696821,wagyu_PXL_20250908_063601417.jpg,wagyu_PXL_20250908_063601417.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063601417.jpg,52.01033847783905,1854,3516.1008629989215,140.0,0.8048953703291212,0.21657973057485225,0.9735981601424117,0.2969601311355211,0.8990019968569856,0.9978222225290555,0.0021777774709445382,1.740468144416809,-0.07083273377696821,wagyu_PXL_20250908_063601417.jpg,wagyu_PXL_20250908_063601417.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063840425.jpg,57.870990030126634,800,9066.76375,185.5,0.7973626790671028,0.14430291016677504,0.9791382866775122,0.3321575499880216,0.9307520606189241,0.9988171252294126,0.0011828747705874146,1.6249998807907104,-0.04517691751540075,wagyu_PXL_20250908_063840425.jpg,wagyu_PXL_20250908_063840425.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063840425.jpg,57.870990030126634,800,9066.76375,185.5,0.7973626790671028,0.14430291016677504,0.9791382866775122,0.3321575499880216,0.9307520606189241,0.9988171252294126,0.0011828747705874146,1.6249998807907104,-0.04517691751540075,wagyu_PXL_20250908_063840425.jpg,wagyu_PXL_20250908_063840425.jpg,Wagyu,filename:wagyu
