image,path,label,predicted,prime_similarity,wagyu_similarity,confidence,meat_pct,prob_Select,prob_Choice,prob_Prime,prob_Wagyu,area_pct_x,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,relpath,label_source,area_pct_y
wagyu_PXL_20250908_063840425.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063840425.jpg,Wagyu,Wagyu,0.009,0.965,0.965,42.129,0.013,0.013,0.009,0.965,57.87099003012664,800,9066.76375,185.5,0.7973626790671028,0.144302910166775,0.9791382866775122,0.3321575499880216,0.930752060618924,0.9988171252294126,0.0011828747705874,1.6249998807907104,-0.0451769175154007,wagyu_PXL_20250908_063840425.jpg,filename:wagyu,57.87099003012664
wagyu_PXL_20250908_063840425.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063840425.jpg,Wagyu,Wagyu,0.009,0.965,0.965,42.129,0.013,0.013,0.009,0.965,57.87099003012664,800,9066.76375,185.5,0.7973626790671028,0.144302910166775,0.9791382866775122,0.3321575499880216,0.930752060618924,0.9988171252294126,0.0011828747705874,1.6249998807907104,-0.0451769175154007,wagyu_PXL_20250908_063840425.jpg,filename:wagyu,57.87099003012664
Wagyu1.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu1.png,Wagyu,Wagyu,0.008,0.972,0.972,47.086,0.01,0.01,0.008,0.972,52.91354536325981,215,6901.855813953488,252.0,0.768044088941918,0.2132083465686313,0.9734792611646392,0.300415326047895,0.8965468230219676,0.9962716534960117,0.0037283465039884,1.673517107963562,-0.0979733073876951,Wagyu1.png,filename:wagyu,52.91354536325981
Wagyu1.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu1.png,Wagyu,Wagyu,0.008,0.972,0.972,47.086,0.01,0.01,0.008,0.972,52.91354536325981,215,6901.855813953488,252.0,0.768044088941918,0.2132083465686313,0.9734792611646392,0.300415326047895,0.8965468230219676,0.9962716534960117,0.0037283465039884,1.673517107963562,-0.0979733073876951,Wagyu1.png,filename:wagyu,52.91354536325981
Wagyu101.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu101.png,Wagyu,Wagyu,0.008,0.972,0.972,49.487,0.011,0.009,0.008,0.972,50.51314930450347,93,6955.193548387097,198.0,0.784413238575913,0.1814111397267849,0.9773250970846348,0.3099413910833466,0.9115646060381138,0.9871553349483836,0.0128446650516163,1.7308216571807862,-0.1061496865026157,Wagyu101.png,filename:wagyu,50.51314930450347
Wagyu101.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu101.png,Wagyu,Wagyu,0.008,0.972,0.972,49.487,0.011,0.009,0.008,0.972,50.51314930450347,93,6955.193548387097,198.0,0.784413238575913,0.1814111397267849,0.9773250970846348,0.3099413910833466,0.9115646060381138,0.9871553349483836,0.0128446650516163,1.7308216571807862,-0.1061496865026157,Wagyu101.png,filename:wagyu,50.51314930450347
Wagyu103.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu103.png,Wagyu,Wagyu,0.008,0.972,0.972,58.215,0.01,0.01,0.008,0.972,41.78539915966387,342,3489.4473684210525,139.0,0.7642450403212391,0.1678228389527854,0.971472221782443,0.3417924973419431,0.9181096852177212,0.9960867563836908,0.0039132436163091,2.0274552583694456,-0.1206511915375428,Wagyu103.png,filename:wagyu,41.78539915966387
Wagyu103.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu103.png,Wagyu,Wagyu,0.008,0.972,0.972,58.215,0.01,0.01,0.008,0.972,41.78539915966387,342,3489.4473684210525,139.0,0.7642450403212391,0.1678228389527854,0.971472221782443,0.3417924973419431,0.9181096852177212,0.9960867563836908,0.0039132436163091,2.0274552583694456,-0.1206511915375428,Wagyu103.png,filename:wagyu,41.78539915966387
Wagyu104.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu104.png,Wagyu,Wagyu,0.008,0.972,0.972,52.725,0.011,0.01,0.008,0.972,47.27459969437247,63,11294.126984126984,246.0,0.8236396141168567,0.1271135865217549,0.9868532902079704,0.3432282089902864,0.937200796215252,0.9873151806837532,0.0126848193162466,1.9002872943878173,-0.0816345172021449,Wagyu104.png,filename:wagyu,47.27459969437247
Wagyu104.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu104.png,Wagyu,Wagyu,0.008,0.972,0.972,52.725,0.011,0.01,0.008,0.972,47.27459969437247,63,11294.126984126984,246.0,0.8236396141168567,0.1271135865217549,0.9868532902079704,0.3432282089902864,0.937200796215252,0.9873151806837532,0.0126848193162466,1.9002872943878173,-0.0816345172021449,Wagyu104.png,filename:wagyu,47.27459969437247
Wagyu105.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu105.png,Wagyu,Wagyu,0.008,0.972,0.972,53.251,0.01,0.009,0.008,0.972,46.74940898345154,177,3785.180790960452,108.0,0.7592617161355946,0.2445896764547531,0.9647718427900476,0.298613885648876,0.8851102261038437,0.9910223468680396,0.0089776531319604,1.8016463994979857,-0.1246675181188652,Wagyu105.png,filename:wagyu,46.74940898345154
Wagyu105.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu105.png,Wagyu,Wagyu,0.008,0.972,0.972,53.251,0.01,0.009,0.008,0.972,46.74940898345154,177,3785.180790960452,108.0,0.7592617161355946,0.2445896764547531,0.9647718427900476,0.298613885648876,0.8851102261038437,0.9910223468680396,0.0089776531319604,1.8016463994979857,-0.1246675181188652,Wagyu105.png,filename:wagyu,46.74940898345154
Wagyu12.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu12.png,Wagyu,Wagyu,0.008,0.972,0.972,53.221,0.01,0.009,0.008,0.972,46.77856656617718,151,3185.58940397351,114.0,0.8133733246042316,0.2893468395288786,0.9624209550140836,0.2803935182404494,0.8632520199682507,0.9971901569181908,0.002809843081809,1.7308372497558593,-0.1599999276303368,Wagyu12.png,filename:wagyu,46.77856656617718
Wagyu12.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu12.png,Wagyu,Wagyu,0.008,0.972,0.972,53.221,0.01,0.009,0.008,0.972,46.77856656617718,151,3185.58940397351,114.0,0.8133733246042316,0.2893468395288786,0.9624209550140836,0.2803935182404494,0.8632520199682507,0.9971901569181908,0.002809843081809,1.7308372497558593,-0.1599999276303368,Wagyu12.png,filename:wagyu,46.77856656617718
Wagyu13.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu13.png,Wagyu,Wagyu,0.008,0.972,0.972,52.502,0.01,0.01,0.008,0.972,47.497971391908216,158,2548.8734177215188,133.0,0.7973358026046637,0.3054180559342307,0.9600951480292368,0.2783555052519731,0.8568774022948038,0.997537765592272,0.0024622344077278,1.6945706844329833,-0.1646176433688161,Wagyu13.png,filename:wagyu,47.497971391908216
Wagyu13.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu13.png,Wagyu,Wagyu,0.008,0.972,0.972,52.502,0.01,0.01,0.008,0.972,47.497971391908216,158,2548.8734177215188,133.0,0.7973358026046637,0.3054180559342307,0.9600951480292368,0.2783555052519731,0.8568774022948038,0.997537765592272,0.0024622344077278,1.6945706844329833,-0.1646176433688161,Wagyu13.png,filename:wagyu,47.497971391908216
Wagyu17.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu17.png,Wagyu,Wagyu,0.008,0.972,0.972,53.129,0.01,0.009,0.008,0.972,46.87078272604588,345,4671.101449275362,173.0,0.8322948559325968,0.1511714223690266,0.9807976544027108,0.3166959596193126,0.9256795432225332,0.9985247798619526,0.0014752201380473,1.892769241333008,-0.0957509389172981,Wagyu17.png,filename:wagyu,46.87078272604588
Wagyu17.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu17.png,Wagyu,Wagyu,0.008,0.972,0.972,53.129,0.01,0.009,0.008,0.972,46.87078272604588,345,4671.101449275362,173.0,0.8322948559325968,0.1511714223690266,0.9807976544027108,0.3166959596193126,0.9256795432225332,0.9985247798619526,0.0014752201380473,1.892769241333008,-0.0957509389172981,Wagyu17.png,filename:wagyu,46.87078272604588
Wagyu20.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu20.png,Wagyu,Wagyu,0.008,0.972,0.972,53.827,0.01,0.009,0.008,0.972,46.172658300248976,142,3092.605633802817,142.0,0.7785659270209259,0.2855442125762765,0.9610623618874828,0.2847549451808674,0.8693386912451241,0.993235529233946,0.0067644707660541,1.7948993682861327,-0.1389958079034224,Wagyu20.png,filename:wagyu,46.172658300248976
Wagyu20.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu20.png,Wagyu,Wagyu,0.008,0.972,0.972,53.827,0.01,0.009,0.008,0.972,46.172658300248976,142,3092.605633802817,142.0,0.7785659270209259,0.2855442125762765,0.9610623618874828,0.2847549451808674,0.8693386912451241,0.993235529233946,0.0067644707660541,1.7948993682861327,-0.1389958079034224,Wagyu20.png,filename:wagyu,46.172658300248976
Wagyu21.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu21.png,Wagyu,Wagyu,0.008,0.972,0.972,59.5,0.01,0.009,0.008,0.972,40.49971468166626,126,3154.3492063492063,114.5,0.7455139797767374,0.2744848890372722,0.9669265905604976,0.3005670172894109,0.8743510328472981,0.996513677083588,0.0034863229164119,2.048207855224609,-0.1347464848740368,Wagyu21.png,filename:wagyu,40.49971468166626
Wagyu21.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu21.png,Wagyu,Wagyu,0.008,0.972,0.972,59.5,0.01,0.009,0.008,0.972,40.49971468166626,126,3154.3492063492063,114.5,0.7455139797767374,0.2744848890372722,0.9669265905604976,0.3005670172894109,0.8743510328472981,0.996513677083588,0.0034863229164119,2.048207855224609,-0.1347464848740368,Wagyu21.png,filename:wagyu,40.49971468166626
Wagyu22.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu22.png,Wagyu,Wagyu,0.008,0.972,0.972,54.65,0.01,0.009,0.008,0.972,45.34959966001278,201,7177.636815920398,179.0,0.8394308179648767,0.1436709814639105,0.980470266415984,0.3250944763913364,0.9293861927904896,0.9961378149306012,0.0038621850693987,1.951189923286438,-0.0948222160003404,Wagyu22.png,filename:wagyu,45.34959966001278
Wagyu22.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu22.png,Wagyu,Wagyu,0.008,0.972,0.972,54.65,0.01,0.009,0.008,0.972,45.34959966001278,201,7177.636815920398,179.0,0.8394308179648767,0.1436709814639105,0.980470266415984,0.3250944763913364,0.9293861927904896,0.9961378149306012,0.0038621850693987,1.951189923286438,-0.0948222160003404,Wagyu22.png,filename:wagyu,45.34959966001278
Wagyu23.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu23.png,Wagyu,Wagyu,0.008,0.972,0.972,53.236,0.01,0.009,0.008,0.972,46.763923355186,95,3189.6736842105265,110.0,0.727913459137533,0.351502520163904,0.9527305152709816,0.2716781158449785,0.8441379859119146,0.9960052888767328,0.003994711123267,1.742002534866333,-0.1433656708691809,Wagyu23.png,filename:wagyu,46.763923355186
Wagyu23.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu23.png,Wagyu,Wagyu,0.008,0.972,0.972,53.236,0.01,0.009,0.008,0.972,46.763923355186,95,3189.6736842105265,110.0,0.727913459137533,0.351502520163904,0.9527305152709816,0.2716781158449785,0.8441379859119146,0.9960052888767328,0.003994711123267,1.742002534866333,-0.1433656708691809,Wagyu23.png,filename:wagyu,46.763923355186
Wagyu24.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu24.png,Wagyu,Wagyu,0.008,0.972,0.972,55.486,0.01,0.009,0.008,0.972,44.51416948026789,141,5019.354609929078,108.0,0.7789064472156932,0.2217404518941398,0.971655996672488,0.3055473870773568,0.8933459934388586,0.996669483474248,0.0033305165257519,1.88978443145752,-0.1283047023609893,Wagyu24.png,filename:wagyu,44.51416948026789
Wagyu24.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu24.png,Wagyu,Wagyu,0.008,0.972,0.972,55.486,0.01,0.009,0.008,0.972,44.51416948026789,141,5019.354609929078,108.0,0.7789064472156932,0.2217404518941398,0.971655996672488,0.3055473870773568,0.8933459934388586,0.996669483474248,0.0033305165257519,1.88978443145752,-0.1283047023609893,Wagyu24.png,filename:wagyu,44.51416948026789
Wagyu25.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu25.png,Wagyu,Wagyu,0.008,0.972,0.972,49.027,0.01,0.009,0.008,0.972,50.97267131045086,141,4928.283687943263,120.0,0.7426154993986502,0.3475668011349585,0.9567740507542438,0.2705608817779436,0.8444944646865409,0.99264272147166,0.0073572785283401,1.6118149280548095,-0.1399193905216195,Wagyu25.png,filename:wagyu,50.97267131045086
Wagyu25.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu25.png,Wagyu,Wagyu,0.008,0.972,0.972,49.027,0.01,0.009,0.008,0.972,50.97267131045086,141,4928.283687943263,120.0,0.7426154993986502,0.3475668011349585,0.9567740507542438,0.2705608817779436,0.8444944646865409,0.99264272147166,0.0073572785283401,1.6118149280548095,-0.1399193905216195,Wagyu25.png,filename:wagyu,50.97267131045086
Wagyu27.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu27.png,Wagyu,Wagyu,0.008,0.972,0.972,53.847,0.01,0.009,0.008,0.972,46.15279704737402,149,3679.288590604027,128.0,0.7464516742902942,0.2724068164472193,0.9610488794016282,0.2925776289893653,0.8750698787272626,0.992485967445228,0.007514032554772,1.807769513130188,-0.1290437425176418,Wagyu27.png,filename:wagyu,46.15279704737402
Wagyu27.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu27.png,Wagyu,Wagyu,0.008,0.972,0.972,53.847,0.01,0.009,0.008,0.972,46.15279704737402,149,3679.288590604027,128.0,0.7464516742902942,0.2724068164472193,0.9610488794016282,0.2925776289893653,0.8750698787272626,0.992485967445228,0.007514032554772,1.807769513130188,-0.1290437425176418,Wagyu27.png,filename:wagyu,46.15279704737402
Wagyu3.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu3.png,Wagyu,Wagyu,0.008,0.972,0.972,62.438,0.01,0.009,0.008,0.972,37.5619601694449,309,3535.346278317152,144.0,0.8047205292750068,0.1647014715061139,0.9774409817024629,0.3386798503620452,0.9200693804262337,0.9916117798418722,0.0083882201581277,2.2782241821289064,-0.1180698560461962,Wagyu3.png,filename:wagyu,37.5619601694449
Wagyu3.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu3.png,Wagyu,Wagyu,0.008,0.972,0.972,62.438,0.01,0.009,0.008,0.972,37.5619601694449,309,3535.346278317152,144.0,0.8047205292750068,0.1647014715061139,0.9774409817024629,0.3386798503620452,0.9200693804262337,0.9916117798418722,0.0083882201581277,2.2782241821289064,-0.1180698560461962,Wagyu3.png,filename:wagyu,37.5619601694449
Wagyu30.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu30.png,Wagyu,Wagyu,0.008,0.972,0.972,49.222,0.01,0.009,0.008,0.972,50.77759138883064,311,5606.237942122187,135.0,0.7598150223979019,0.1927748180934409,0.975640342622808,0.3065746945472767,0.9057535056822448,0.9982419391123208,0.0017580608876792,1.7722673177719117,-0.0817510012564697,Wagyu30.png,filename:wagyu,50.77759138883064
Wagyu30.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu30.png,Wagyu,Wagyu,0.008,0.972,0.972,49.222,0.01,0.009,0.008,0.972,50.77759138883064,311,5606.237942122187,135.0,0.7598150223979019,0.1927748180934409,0.975640342622808,0.3065746945472767,0.9057535056822448,0.9982419391123208,0.0017580608876792,1.7722673177719117,-0.0817510012564697,Wagyu30.png,filename:wagyu,50.77759138883064
Wagyu34.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu34.png,Wagyu,Wagyu,0.008,0.972,0.972,52.241,0.01,0.009,0.008,0.972,47.75863441031355,146,3288.410958904109,171.0,0.7704369355613243,0.2515097833638391,0.9648109605009404,0.296373341400201,0.8839883520517176,0.9973087160765444,0.0026912839234556,1.7591973066329956,-0.1300452564322247,Wagyu34.png,filename:wagyu,47.75863441031355
Wagyu34.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu34.png,Wagyu,Wagyu,0.008,0.972,0.972,52.241,0.01,0.009,0.008,0.972,47.75863441031355,146,3288.410958904109,171.0,0.7704369355613243,0.2515097833638391,0.9648109605009404,0.296373341400201,0.8839883520517176,0.9973087160765444,0.0026912839234556,1.7591973066329956,-0.1300452564322247,Wagyu34.png,filename:wagyu,47.75863441031355
Wagyu38.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu38.png,Wagyu,Wagyu,0.008,0.972,0.972,55.336,0.01,0.009,0.008,0.972,44.66360193832033,236,3774.271186440678,130.5,0.8310661055982824,0.1727962770538641,0.978683699576459,0.3114919394856357,0.9171613394983212,0.9869523021512684,0.0130476978487316,1.9530567884445191,-0.1020720458274441,Wagyu38.png,filename:wagyu,44.66360193832033
Wagyu38.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu38.png,Wagyu,Wagyu,0.008,0.972,0.972,55.336,0.01,0.009,0.008,0.972,44.66360193832033,236,3774.271186440678,130.5,0.8310661055982824,0.1727962770538641,0.978683699576459,0.3114919394856357,0.9171613394983212,0.9869523021512684,0.0130476978487316,1.9530567884445191,-0.1020720458274441,Wagyu38.png,filename:wagyu,44.66360193832033
Wagyu39.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu39.png,Wagyu,Wagyu,0.008,0.972,0.972,59.936,0.01,0.009,0.008,0.972,40.06397188556501,126,7050.063492063492,211.5,0.8208787918966952,0.1195929635500842,0.9850710847074228,0.3308335488742946,0.9409123624380592,0.9910008825712454,0.0089991174287546,2.2135000705718992,-0.0960639612244393,Wagyu39.png,filename:wagyu,40.06397188556501
Wagyu39.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu39.png,Wagyu,Wagyu,0.008,0.972,0.972,59.936,0.01,0.009,0.008,0.972,40.06397188556501,126,7050.063492063492,211.5,0.8208787918966952,0.1195929635500842,0.9850710847074228,0.3308335488742946,0.9409123624380592,0.9910008825712454,0.0089991174287546,2.2135000705718992,-0.0960639612244393,Wagyu39.png,filename:wagyu,40.06397188556501
Wagyu4.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu4.png,Wagyu,Wagyu,0.008,0.972,0.972,55.74,0.01,0.009,0.008,0.972,44.25992232420896,108,7027.574074074074,176.5,0.8119396021041624,0.1420984594218488,0.9806820830820911,0.3288690929153061,0.9312591035291676,0.9956760038212786,0.0043239961787213,1.9865079402923584,-0.103733584611001,Wagyu4.png,filename:wagyu,44.25992232420896
Wagyu4.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu4.png,Wagyu,Wagyu,0.008,0.972,0.972,55.74,0.01,0.009,0.008,0.972,44.25992232420896,108,7027.574074074074,176.5,0.8119396021041624,0.1420984594218488,0.9806820830820911,0.3288690929153061,0.9312591035291676,0.9956760038212786,0.0043239961787213,1.9865079402923584,-0.103733584611001,Wagyu4.png,filename:wagyu,44.25992232420896
Wagyu40.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu40.png,Wagyu,Wagyu,0.008,0.972,0.972,56.26,0.011,0.009,0.008,0.972,43.74019237639568,116,3335.25,100.0,0.7507068119113529,0.2566254774418232,0.967616279877214,0.2892699239530489,0.881529779855451,0.9897709842360676,0.0102290157639323,1.9320555448532104,-0.1246713272010926,Wagyu40.png,filename:wagyu,43.74019237639568
Wagyu40.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu40.png,Wagyu,Wagyu,0.008,0.972,0.972,56.26,0.011,0.009,0.008,0.972,43.74019237639568,116,3335.25,100.0,0.7507068119113529,0.2566254774418232,0.967616279877214,0.2892699239530489,0.881529779855451,0.9897709842360676,0.0102290157639323,1.9320555448532104,-0.1246713272010926,Wagyu40.png,filename:wagyu,43.74019237639568
Wagyu42.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu42.png,Wagyu,Wagyu,0.008,0.972,0.972,59.069,0.01,0.009,0.008,0.972,40.930759106067526,225,2133.9733333333334,151.0,0.8128699198291169,0.2261068879916264,0.9702528069030032,0.3011542678267522,0.8936524300464832,0.9912395269909796,0.0087604730090204,1.9931791305542,-0.1527676804977174,Wagyu42.png,filename:wagyu,40.930759106067526
Wagyu42.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu42.png,Wagyu,Wagyu,0.008,0.972,0.972,59.069,0.01,0.009,0.008,0.972,40.930759106067526,225,2133.9733333333334,151.0,0.8128699198291169,0.2261068879916264,0.9702528069030032,0.3011542678267522,0.8936524300464832,0.9912395269909796,0.0087604730090204,1.9931791305542,-0.1527676804977174,Wagyu42.png,filename:wagyu,40.930759106067526
Wagyu43.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu43.png,Wagyu,Wagyu,0.008,0.972,0.972,59.624,0.01,0.009,0.008,0.972,40.37562694300518,135,7215.274074074074,145.0,0.7908572665493058,0.1462420876711092,0.9814784802707692,0.3257613145897973,0.928191490464554,0.9972397738472024,0.0027602261527975,2.157981610298157,-0.1048293698785899,Wagyu43.png,filename:wagyu,40.37562694300518
Wagyu43.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu43.png,Wagyu,Wagyu,0.008,0.972,0.972,59.624,0.01,0.009,0.008,0.972,40.37562694300518,135,7215.274074074074,145.0,0.7908572665493058,0.1462420876711092,0.9814784802707692,0.3257613145897973,0.928191490464554,0.9972397738472024,0.0027602261527975,2.157981610298157,-0.1048293698785899,Wagyu43.png,filename:wagyu,40.37562694300518
Wagyu44.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu44.png,Wagyu,Wagyu,0.008,0.972,0.972,54.178,0.01,0.009,0.008,0.972,45.821916635270746,433,3213.3418013856813,137.0,0.822204909517223,0.2092859696078039,0.9746680753965528,0.3003243338590511,0.9026721124759174,0.9964168659540252,0.0035831340459746,1.9168416738510128,-0.1017798552216124,Wagyu44.png,filename:wagyu,45.821916635270746
Wagyu44.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu44.png,Wagyu,Wagyu,0.008,0.972,0.972,54.178,0.01,0.009,0.008,0.972,45.821916635270746,433,3213.3418013856813,137.0,0.822204909517223,0.2092859696078039,0.9746680753965528,0.3003243338590511,0.9026721124759174,0.9964168659540252,0.0035831340459746,1.9168416738510128,-0.1017798552216124,Wagyu44.png,filename:wagyu,45.821916635270746
Wagyu45.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu45.png,Wagyu,Wagyu,0.008,0.97,0.97,46.551,0.012,0.01,0.008,0.97,53.44872928342375,220,6485.177272727273,148.5,0.8043177178394215,0.1281725874654347,0.9804325370890808,0.3407190509042569,0.9376139211707604,0.9953995544050576,0.0046004455949423,1.7139663696289062,-0.0660406655572487,Wagyu45.png,filename:wagyu,53.44872928342375
Wagyu45.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu45.png,Wagyu,Wagyu,0.008,0.97,0.97,46.551,0.012,0.01,0.008,0.97,53.44872928342375,220,6485.177272727273,148.5,0.8043177178394215,0.1281725874654347,0.9804325370890808,0.3407190509042569,0.9376139211707604,0.9953995544050576,0.0046004455949423,1.7139663696289062,-0.0660406655572487,Wagyu45.png,filename:wagyu,53.44872928342375
Wagyu50.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu50.png,Wagyu,Wagyu,0.008,0.972,0.972,50.863,0.011,0.009,0.008,0.972,49.137429005752445,174,12394.741379310344,192.0,0.8038705654925253,0.1310632420268214,0.983784078935843,0.3206369867948764,0.9354122013337252,0.9903427553955184,0.0096572446044816,1.8172340869903565,-0.0902569367342408,Wagyu50.png,filename:wagyu,49.137429005752445
Wagyu50.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu50.png,Wagyu,Wagyu,0.008,0.972,0.972,50.863,0.011,0.009,0.008,0.972,49.137429005752445,174,12394.741379310344,192.0,0.8038705654925253,0.1310632420268214,0.983784078935843,0.3206369867948764,0.9354122013337252,0.9903427553955184,0.0096572446044816,1.8172340869903565,-0.0902569367342408,Wagyu50.png,filename:wagyu,49.137429005752445
Wagyu55.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu55.png,Wagyu,Wagyu,0.008,0.972,0.972,51.831,0.01,0.009,0.008,0.972,48.16903073286052,170,2876.541176470588,136.5,0.7670047084277997,0.3471801814243554,0.9539796439518397,0.2715018414387651,0.8446751990688793,0.9977306476045265,0.0022693523954736,1.6976087808609008,-0.1425500687783411,Wagyu55.png,filename:wagyu,48.16903073286052
